Ticker,Sector,Sub Sector,Sales YoY Growth,NetProfit YoY Growth,Sales TTM 1Yr Growth,NetProfit TTM 1Yr Growth,QoQ Sales Growth,QoQ Profit Growth,3M Return,6M Return,1Yr Return,2Yr Return,PE Ratio,Future PE,TTM PEG,Future PEG,PB Ratio,EV/Sales,EV/EBITDA,QtrStd,YrStd,Qtr Beta,Yr Beta,_Loss_Profit_YoY,_Loss_Profit_TTM,_Loss_Profit_QoQ
PAYX,Technology,Software - Application,19.9,9.1,5.6,-2.0,16.1,41.7,-0.59,-15.2,-38.9,-21.69,20.21,19.81,-10.11,-9.9,8.17,9.08,22.41,30.47,25.52,-0.1287,0.315,False,True,False
PYPL,Financial Services,Credit Services,7.2,-6.2,4.3,26.2,-3.7,-22.5,9.15,-27.86,-38.14,-30.35,8.33,10.51,0.32,0.4,2.02,1.23,6.32,36.85,39.01,0.6335,1.3576,True,False,True
PNR,Industrials,Specialty Industrial Machinery,2.6,13.0,2.3,4.5,1.6,3.8,-26.92,-28.23,-27.36,-11.22,18.26,19.08,4.06,4.24,3.08,3.27,12.5,32.75,27.2,1.2914,1.194,False,False,False
PEP,Consumer Defensive,Beverages - Non-Alcoholic,8.5,27.8,2.3,-14.0,-33.7,-8.4,-7.08,2.77,17.51,-12.48,23.41,20.13,-1.67,-1.44,9.54,2.58,13.15,19.91,21.41,0.0836,-0.0164,False,True,True
PFE,Healthcare,Drug Manufacturers - General,5.4,-10.1,-1.6,-3.2,-17.7,-263.0,-5.93,4.38,18.7,-0.03,19.34,18.72,-6.04,-5.85,1.67,3.1,7.71,19.98,24.11,0.3089,0.4363,True,True,True
PCG,Utilities,Utilities - Regulated Electric,15.0,39.8,2.1,7.6,1.1,32.1,-10.23,-0.63,-8.88,-11.41,12.5,13.45,1.64,1.77,1.15,3.84,9.62,24.83,27.62,0.5748,0.473,False,False,False
PM,Consumer Defensive,Tobacco,9.1,-9.3,7.3,60.8,-2.1,13.9,4.17,26.37,15.19,103.8,26.67,42.89,0.44,0.71,,8.29,18.5,34.98,27.23,0.4174,0.0148,True,False,False
PSX,Energy,Oil & Gas Refining & Marketing,6.9,-56.8,-7.5,108.0,-4.6,-92.9,12.32,30.0,45.29,29.58,17.43,36.25,0.16,0.34,2.43,0.7,13.32,33.71,30.36,-0.7811,0.1141,True,False,True
PNW,Utilities,Utilities - Regulated Electric,11.4,,4.2,1.3,1.9,113.7,0.39,12.44,11.51,36.92,18.36,18.6,14.12,14.31,1.69,4.97,12.7,15.9,15.73,0.0236,-0.0195,False,False,False
PNC,Financial Services,Banks - Regional,13.8,17.7,10.9,17.8,1.5,-12.9,-7.25,20.71,22.62,41.82,12.36,14.56,0.69,0.82,1.34,6.33,,24.25,21.49,0.8964,0.8714,False,False,True
POOL,Industrials,Industrial Distribution,6.2,2.1,-0.4,-6.4,15.9,68.5,-30.43,-25.28,,,16.13,15.1,-2.52,-2.36,5.64,1.48,12.4,43.7,33.27,0.8106,0.8209,False,True,False
PPG,Basic Materials,Specialty Chemicals,6.7,4.2,0.2,41.2,0.4,27.3,-19.57,8.96,-7.63,-19.99,14.7,20.76,0.36,0.5,2.82,1.81,10.74,38.71,28.58,1.7765,1.1336,False,False,False
PPL,Utilities,Utilities - Regulated Electric,10.8,7.3,6.9,33.0,1.6,-16.4,-6.46,-3.73,3.24,25.62,21.4,28.46,0.65,0.86,1.76,4.86,12.4,18.39,16.62,0.0317,0.108,False,False,True
PFG,Financial Services,Asset Management,-4.5,819.0,-3.1,-24.6,-22.9,-17.9,10.28,26.4,28.04,28.32,14.42,10.87,-0.59,-0.44,1.84,1.37,9.66,23.33,22.01,0.9768,0.9683,False,True,True
PG,Consumer Defensive,Household & Personal Products,7.4,5.8,0.3,7.4,-4.4,-9.0,-10.6,-1.49,-10.8,-11.11,20.7,22.23,2.8,3.0,6.13,4.1,14.19,22.03,17.83,0.5389,0.0999,False,False,True
PGR,Financial Services,Insurance - Property & Casualty,8.7,9.8,16.3,33.3,-2.5,-4.5,-3.88,-5.69,-25.64,4.85,10.16,13.54,0.31,0.41,3.64,1.37,8.11,21.89,22.16,-0.3252,-0.0914,False,False,True
PLD,Real Estate,REIT - Industrial,8.3,65.2,7.2,-10.8,2.0,-29.8,-0.08,15.58,31.54,35.73,35.31,31.5,-3.27,-2.92,2.45,18.13,25.91,20.61,21.42,0.9363,0.7007,False,True,True
PRU,Financial Services,Insurance - Life,15.3,-14.3,-13.7,31.1,,-15.6,-1.3,1.13,0.03,-6.41,10.5,13.77,0.34,0.44,1.09,0.87,10.81,24.09,22.72,0.8288,0.9443,True,False,True
PEG,Utilities,Utilities - Regulated Electric,19.4,25.4,18.3,19.1,32.0,135.2,-11.38,-5.82,-0.48,9.6,16.91,20.14,0.89,1.05,2.2,4.85,12.95,20.27,18.91,0.2476,0.2935,False,False,False
PTC,Technology,Software - Application,21.7,268.9,19.2,95.0,-23.3,-52.1,-7.29,-18.54,-17.93,-22.96,13.62,26.56,0.14,0.28,4.39,5.78,13.14,30.25,33.06,0.3799,0.8314,False,False,True
PSA,Real Estate,REIT - Industrial,3.2,32.8,2.7,-13.9,0.2,3.8,-2.17,10.52,-1.39,10.4,30.21,26.01,-2.17,-1.87,10.48,13.48,19.12,26.02,22.69,0.9573,0.5871,False,True,False
PHM,Consumer Cyclical,Residential Construction,-12.4,-30.4,-3.5,-28.0,-26.1,-30.8,-22.06,-2.9,6.3,-5.79,10.65,7.67,-0.38,-0.27,1.62,1.28,7.34,32.86,34.09,1.3049,0.996,True,True,True
PWR,Industrials,Engineering & Construction,26.3,51.0,20.3,13.7,0.4,-30.1,46.66,80.46,123.54,192.54,105.33,119.76,7.69,8.74,12.77,4.04,45.73,45.94,35.49,1.3565,1.3845,False,False,True
QCOM,Technology,Semiconductors,-3.5,173.0,13.7,-45.4,-13.5,145.3,42.17,22.23,35.22,8.83,21.64,11.82,-0.48,-0.26,7.82,4.9,16.76,61.2,41.89,1.5122,1.6324,False,True,False
DGX,Healthcare,Diagnostics & Research,9.2,15.5,11.8,13.9,3.2,2.9,-8.79,1.12,6.75,36.08,20.62,23.49,1.48,1.69,2.81,2.4,12.15,20.84,22.95,0.1189,0.0423,False,False,False
Q,Technology,Semiconductor Equipment & Materials,17.6,-21.7,9.7,-0.1,-6.7,-52.6,40.55,93.29,65.22,65.22,50.72,50.67,-507.2,-506.7,4.64,7.45,25.44,56.68,55.27,2.653,2.6713,True,True,True
RL,Consumer Cyclical,Apparel Manufacturing,12.2,24.9,6.7,14.9,19.7,74.3,-11.55,1.37,20.44,102.3,22.22,25.53,1.49,1.71,6.86,2.6,14.91,39.7,31.14,1.8708,1.4604,False,False,False
RJF,Financial Services,Asset Management,13.1,15.3,9.5,3.2,,9.9,-2.12,-0.08,1.49,26.11,14.55,15.02,4.55,4.69,2.39,1.3,,25.43,24.2,1.0147,1.0242,False,False,False
RTX,Industrials,Aerospace & Defense,8.7,32.5,9.7,41.0,-8.9,26.9,-15.6,-1.82,28.48,69.63,32.18,45.37,0.78,1.11,3.52,2.93,17.32,26.58,23.49,0.561,0.5107,False,False,False
O,Real Estate,REIT - Retail,12.0,17.9,9.1,23.0,23.1,-6.2,-6.89,10.13,14.79,23.68,50.1,61.62,2.18,2.68,1.45,15.01,17.01,17.05,15.84,0.251,0.1465,False,False,True
REG,Real Estate,REIT - Retail,10.0,17.2,6.9,31.7,2.0,-36.5,-0.5,12.35,7.29,37.0,26.14,34.43,0.82,1.09,2.08,11.8,18.54,14.88,15.9,0.2691,0.333,False,False,True
REGN,Healthcare,Biotechnology,19.0,-7.2,1.0,2.1,-7.2,-13.9,-11.9,-0.62,18.13,-27.38,17.03,17.39,8.11,8.28,2.29,4.36,14.83,27.95,36.87,0.8979,0.6066,True,False,True
RF,Financial Services,Banks - Regional,7.3,21.6,6.3,13.9,,14.1,-9.62,11.93,23.02,44.33,11.06,12.6,0.8,0.91,1.31,3.77,,26.06,24.93,0.9815,1.0313,False,False,False
RSG,Industrials,Waste Management,2.6,7.5,3.5,4.7,-1.8,-1.1,-5.55,-0.13,-15.01,13.44,29.85,31.25,6.35,6.65,5.36,4.68,15.03,20.66,17.73,-0.3896,-0.1359,False,False,True
RMD,Healthcare,Medical Instruments & Supplies,10.8,10.5,9.8,37.2,0.6,1.6,-20.85,-17.07,-19.0,-6.49,19.45,26.69,0.52,0.72,4.51,5.14,13.43,23.71,22.55,0.64,0.6373,False,False,False
RVTY,Healthcare,Diagnostics & Research,7.0,3.5,3.7,-10.8,,-3.6,-1.06,3.34,1.05,-12.89,45.18,40.3,-4.18,-3.73,1.46,4.47,15.17,42.8,38.31,1.7381,1.5783,False,True,True
HOOD,Financial Services,Capital Markets,15.1,2.7,51.6,33.5,-16.8,-42.1,2.25,-33.48,24.9,330.95,37.45,50.0,1.12,1.49,7.46,13.91,,66.12,66.84,3.0724,3.1892,False,False,True
ROK,Industrials,Specialty Industrial Machinery,11.9,39.6,0.9,-8.8,6.4,15.1,15.92,21.67,47.43,70.41,46.5,42.41,-5.28,-4.82,14.28,6.09,27.23,35.64,27.77,1.4215,1.4454,False,True,False
ROL,Consumer Cyclical,Personal Services,10.2,1.3,11.0,12.9,-0.7,-7.4,-10.51,-7.24,-5.05,16.35,49.01,55.33,3.8,4.29,18.7,6.94,31.01,21.03,22.71,0.3843,0.2742,False,False,True
ROP,Technology,Software - Application,11.3,59.2,12.3,-0.8,1.8,18.8,1.96,-27.37,-44.52,-39.63,20.04,19.88,-25.05,-24.85,1.72,5.23,13.29,23.88,23.91,0.0009,0.3692,False,True,False
ROST,Consumer Cyclical,Apparel Retail,12.2,11.8,7.7,2.6,18.5,26.2,7.56,34.05,40.51,61.65,32.14,32.98,12.36,12.68,11.08,3.04,21.51,27.55,24.91,0.9018,0.8437,False,False,False
RCL,Consumer Cyclical,Travel Services,11.3,28.9,8.8,48.3,4.6,24.8,-19.17,6.43,3.41,86.39,15.87,23.54,0.33,0.49,7.12,4.97,13.23,49.68,45.56,2.1912,1.7525,False,False,False
SPGI,Financial Services,Financial Data & Stock Exchanges,10.4,32.5,7.9,16.1,6.5,23.0,-1.55,-17.19,-22.23,-6.54,25.52,29.63,1.59,1.84,3.83,8.68,17.33,25.9,26.89,0.4361,0.5214,False,False,False
CRM,Technology,Software - Application,12.1,17.9,9.6,20.3,9.2,-6.9,-5.61,-26.5,-39.96,-38.24,22.22,26.73,1.09,1.32,2.73,4.05,13.41,43.38,35.24,-0.0245,0.6584,False,False,True
SNDK,Technology,Computer Hardware,251.0,,10.4,144.2,96.7,350.2,138.34,429.42,3380.74,3810.03,48.07,117.39,0.33,0.81,20.4,15.54,36.39,95.5,97.51,3.2643,3.5448,False,False,False
SBAC,Real Estate,REIT - Specialty,5.9,-14.7,5.1,40.6,-2.2,-50.1,-1.05,2.66,-12.44,2.53,21.01,29.54,0.52,0.73,,12.76,19.92,50.08,31.35,0.4599,0.2348,True,False,True
SLB,Energy,Oil & Gas Equipment & Services,2.7,-13.8,-1.6,-24.4,-10.5,-8.7,11.12,56.83,59.56,20.99,24.4,18.45,-1.0,-0.76,3.03,2.56,12.27,35.66,33.33,0.7972,0.7925,True,True,True
STX,Technology,Computer Hardware,44.1,108.3,38.9,338.5,10.2,26.1,91.58,205.67,647.49,744.2,75.19,329.71,0.22,0.97,378.08,16.48,51.62,65.33,62.21,2.4368,2.0683,False,False,False
SRE,Utilities,Utilities - Diversified,-3.9,13.7,3.9,-35.8,19.0,270.5,-2.02,-0.52,20.07,23.83,30.76,19.75,-0.86,-0.55,1.87,7.76,18.73,19.61,19.73,0.2036,0.3867,False,True,False
NOW,Technology,Software - Application,22.1,2.3,20.9,22.7,5.7,17.0,-10.24,-43.13,-54.3,-37.29,56.59,69.44,2.49,3.06,8.36,6.83,33.0,63.01,43.68,0.2147,0.6882,False,False,False
SHW,Basic Materials,Specialty Chemicals,6.8,7.5,2.1,-4.2,1.3,12.1,-18.26,-7.97,-16.89,-3.0,28.83,27.62,-6.86,-6.58,16.61,3.67,19.3,29.37,24.45,1.2441,0.8332,False,True,False
SPG,Real Estate,REIT - Retail,19.3,16.4,6.7,95.2,11.9,402.3,0.16,13.16,27.17,48.41,13.91,27.15,0.15,0.29,12.59,14.26,19.29,21.53,18.63,0.6941,0.5526,False,False,False
SWKS,Technology,Semiconductors,-1.0,-44.9,-2.2,-19.9,-8.9,-55.1,11.57,11.05,-2.46,-21.5,28.55,22.87,-1.43,-1.15,1.78,2.49,11.08,46.13,37.99,0.7599,1.2461,True,True,True
SJM,Consumer Defensive,Packaged Foods,7.0,,6.7,-265.4,0.4,-400.1,-4.3,-3.63,-7.71,-5.87,,,,,2.05,2.04,9.67,28.53,29.63,0.0152,-0.0269,False,True,True
SW,Consumer Cyclical,Packaging & Containers,0.7,-83.6,47.7,119.1,1.7,-33.0,-25.41,12.75,-17.19,-15.23,52.06,114.06,0.44,0.96,1.07,1.06,6.97,44.43,40.03,1.7938,1.3458,True,False,True
SNA,Industrials,Tools & Accessories,5.2,4.0,0.9,-2.6,-2.4,-5.3,-5.17,10.93,11.37,36.96,18.55,18.07,-7.13,-6.95,3.14,3.49,12.97,23.15,21.21,0.8884,0.7292,False,True,True
SOLV,Healthcare,Medical Instruments & Supplies,-3.0,-91.0,0.9,224.8,0.4,-79.4,0.72,-2.53,0.2,20.63,9.09,29.52,0.04,0.13,2.55,2.13,15.65,28.22,26.91,1.189,0.9561,True,False,True
SO,Utilities,Utilities - Regulated Electric,8.0,-0.8,10.6,-1.4,20.3,226.0,0.6,2.98,7.75,24.59,23.67,23.34,-16.91,-16.67,2.81,6.04,13.04,19.31,15.81,-0.0016,-0.1044,True,True,False
LUV,Industrials,Airlines,12.8,,2.1,-5.2,-2.6,-29.7,-28.74,21.93,20.23,43.72,25.67,24.34,-4.94,-4.68,2.49,0.76,9.89,48.47,44.06,2.3002,1.5561,False,True,True
SWK,Industrials,Tools & Accessories,2.7,-34.8,-1.5,36.6,4.4,-62.3,-16.42,20.73,10.19,-9.05,30.8,42.07,0.84,1.15,1.29,1.2,10.96,43.38,37.74,1.6291,1.5985,True,False,True
SBUX,Consumer Cyclical,Restaurants,8.8,32.6,2.8,-50.6,-3.9,74.2,12.64,29.21,28.13,49.27,81.54,40.28,-1.61,-0.8,,3.75,26.77,31.39,28.9,1.0998,0.8762,False,True,False
STT,Financial Services,Asset Management,-2.8,-24.1,8.1,9.6,3.5,2.3,20.21,37.26,59.87,109.47,15.53,17.02,1.62,1.77,1.76,,,25.6,24.62,1.0545,1.235,True,False,False
STLD,Basic Materials,Steel,19.1,93.1,3.6,-22.9,17.9,51.6,19.87,48.79,72.46,74.92,24.55,18.93,-1.07,-0.83,3.71,1.93,15.84,35.56,34.57,1.4106,1.3571,False,True,False
STE,Healthcare,Medical Devices,7.3,52.2,6.2,62.5,2.5,0.5,-13.57,-17.26,-15.06,-6.46,26.75,43.47,0.43,0.7,2.91,3.75,16.23,25.99,23.67,0.8349,0.6496,False,False,False
SYK,Healthcare,Medical Devices,2.6,14.2,11.2,8.5,18.4,-1.2,-16.68,-14.38,-21.43,-6.41,35.46,38.47,4.17,4.53,5.23,5.14,18.77,28.27,21.74,0.6066,0.5105,False,False,True
SMCI,Technology,Computer Hardware,122.7,326.0,46.6,-9.0,,344.4,3.09,-8.97,-32.74,-65.68,16.34,14.87,-1.82,-1.65,2.46,0.79,16.8,105.92,77.05,4.1144,3.0161,False,True,False
SYF,Financial Services,Credit Services,6.1,20.1,-7.1,1.5,-2.5,7.2,-0.89,2.12,19.36,70.16,7.39,7.5,4.93,5.0,1.58,2.14,,31.97,29.49,1.3138,1.4136,False,False,False
SNPS,Technology,Software - Infrastructure,65.5,-82.0,15.1,-41.1,6.8,-85.5,19.07,28.75,-2.33,-11.74,76.94,45.32,-1.87,-1.1,3.15,13.1,64.96,43.41,56.47,1.7278,1.8158,True,True,True
SYY,Consumer Defensive,Food Distribution,4.7,-13.5,3.2,-6.5,-1.2,-12.6,-18.49,-1.96,3.06,0.66,20.16,18.85,-3.1,-2.9,15.22,0.58,10.56,36.54,26.64,0.8686,0.4677,True,True,True
TMUS,Communication Services,Telecom Services,10.6,-12.0,8.5,-3.1,-5.0,19.1,-15.25,-13.35,-22.37,16.79,19.68,19.07,-6.35,-6.15,3.46,3.52,9.58,27.53,24.53,-0.5458,-0.2764,True,True,False
TROW,Financial Services,Asset Management,5.3,3.7,3.1,-0.6,-4.0,11.9,10.36,7.57,9.64,-2.92,10.95,10.88,-18.25,-18.13,2.05,2.66,6.72,20.56,24.08,0.8517,1.1407,False,True,False
TTWO,Communication Services,Electronic Gaming & Multimedia,24.9,,5.3,19.6,-4.2,-30.6,25.05,3.79,6.92,65.96,,,,,12.84,7.02,55.95,30.74,29.16,0.611,0.7878,False,False,True
TPR,Consumer Cyclical,Luxury Goods,21.2,73.7,5.1,-77.5,46.8,104.3,-15.72,27.89,58.41,216.8,39.43,8.87,-0.51,-0.11,38.34,3.69,14.71,42.49,40.89,1.7895,1.5738,False,True,False
TRGP,Energy,Oil & Gas Midstream,-10.2,142.9,3.9,46.6,1.0,-12.0,21.88,63.21,67.91,144.26,27.78,40.73,0.6,0.87,19.03,4.68,14.86,26.07,27.32,-0.27,0.1305,False,False,True
TGT,Consumer Defensive,Discount Stores,-1.5,-5.0,-1.7,-9.4,20.5,51.7,5.28,40.07,28.69,-18.23,14.95,13.54,-1.59,-1.44,3.4,0.67,8.65,29.42,30.47,0.4688,0.8992,True,True,False
TEL,Technology,Electronic Components,14.5,7150.0,8.9,-42.3,1.6,14.0,-12.79,-12.16,26.46,39.62,20.97,12.1,-0.5,-0.29,4.64,3.46,13.69,43.23,33.06,1.5774,1.5643,False,True,False
TDY,Technology,Scientific & Technical Instruments,7.6,21.6,7.9,9.2,-3.2,-17.7,-5.05,23.43,23.52,53.28,31.25,34.12,3.4,3.71,2.71,4.9,19.84,25.61,23.8,1.1608,0.9794,False,False,True
TER,Technology,Semiconductor Equipment & Materials,87.0,314.8,13.1,2.2,18.4,55.1,10.59,102.03,309.93,158.94,62.45,63.82,28.39,29.01,18.86,13.92,45.4,80.04,64.06,3.5139,2.756,False,False,False
TSLA,Consumer Cyclical,Auto Manufacturers,15.8,8.3,-2.9,-46.8,-10.1,-43.2,2.83,3.26,20.65,141.5,383.85,204.21,-8.2,-4.36,19.28,15.91,140.41,40.06,46.8,1.7841,2.0805,False,True,True
TXN,Technology,Semiconductors,18.6,31.3,13.0,4.2,9.1,32.8,34.82,97.6,65.1,64.31,51.84,54.02,12.34,12.86,16.42,15.43,32.83,49.89,38.57,1.2249,1.0104,False,False,False
TPL,Energy,Oil & Gas E&P,20.8,18.3,13.1,6.0,4.2,1.7,-9.57,21.05,-18.73,94.74,52.91,56.08,8.82,9.35,17.07,31.39,38.16,56.19,46.22,0.0955,0.4429,False,False,False
TXT,Industrials,Aerospace & Defense,11.8,10.6,8.0,11.8,-11.5,-6.4,-10.94,10.93,15.88,1.67,16.94,18.94,1.44,1.61,1.93,1.2,10.77,28.74,25.26,1.0233,0.8538,False,False,True
TMO,Healthcare,Diagnostics & Research,6.2,11.3,3.9,5.8,-9.9,-15.9,-12.52,-22.58,6.77,-26.11,24.1,25.5,4.16,4.4,3.09,4.49,17.96,32.71,30.46,0.975,0.9943,False,False,True
TJX,Consumer Cyclical,Apparel Retail,8.5,27.9,7.1,13.0,17.4,23.0,-5.77,2.17,,,30.27,34.21,2.33,2.63,16.02,2.82,20.23,19.33,17.22,0.538,0.3292,False,False,False
TKO,Communication Services,Entertainment,25.9,63.0,-3.1,1977.0,53.8,-500.0,-9.19,3.68,17.89,84.57,70.4,1462.21,0.04,0.74,4.22,4.66,16.37,33.95,30.89,1.0218,0.6937,False,False,True
TTD,Communication Services,Advertising Agencies,11.8,-20.0,18.5,12.8,-18.7,-78.6,-16.27,-47.4,-72.28,-77.3,24.03,27.11,1.88,2.12,4.05,3.02,12.62,64.49,62.57,0.3112,0.8344,True,False,True
TSCO,Consumer Cyclical,Specialty Retail,3.6,-8.1,4.3,-0.5,,-8.3,-41.72,-42.55,-41.31,-42.8,15.06,14.98,-30.12,-29.96,6.24,1.42,11.38,37.01,29.66,0.7121,0.5268,True,True,True
TT,Industrials,Building Products & Equipment,6.0,-2.1,7.5,13.7,-3.4,-1.2,-0.57,13.04,9.49,46.12,35.59,40.47,2.6,2.95,12.05,4.94,25.21,31.33,26.73,1.338,1.0214,True,False,True
TDG,Industrials,Aerospace & Defense,18.3,11.5,11.2,21.0,11.3,20.2,-11.76,-13.98,-13.72,0.79,35.84,43.37,1.71,2.07,,9.72,19.05,30.76,27.22,1.1027,0.7429,False,False,False
TRV,Financial Services,Insurance - Property & Casualty,1.0,357.6,5.2,25.8,-4.1,-31.5,0.54,6.16,11.29,41.37,8.95,11.26,0.35,0.44,1.99,1.35,6.23,16.48,18.19,0.205,0.2311,False,False,True
TRMB,Technology,Scientific & Technical Instruments,11.8,55.6,-2.6,-71.8,7.6,40.4,-16.0,-27.03,-23.31,-3.7,28.86,8.14,-0.4,-0.11,2.23,3.81,16.18,32.22,28.27,0.972,1.3693,False,True,False
TFC,Financial Services,Banks - Regional,5.2,25.3,53.0,10.1,-1.8,9.4,-9.09,9.14,18.57,28.3,11.62,12.79,1.15,1.27,0.98,4.76,,26.35,23.11,1.0644,1.038,False,False,False
TYL,Technology,Software - Application,8.6,2.2,9.1,20.0,6.7,23.9,-0.19,-32.64,-45.94,-36.08,43.08,51.7,2.15,2.58,3.63,5.4,28.57,35.42,35.28,-0.3776,0.3775,False,False,False
TSN,Consumer Defensive,Farm Products,4.4,3602.2,2.1,-40.8,-4.6,205.9,5.44,25.98,21.77,15.46,51.8,30.67,-1.27,-0.75,1.29,0.55,11.38,27.09,22.92,0.0136,0.2185,False,True,False
USB,Financial Services,Banks - Regional,4.6,14.8,4.4,20.2,-1.0,-4.9,-7.74,19.17,23.27,39.18,11.14,13.39,0.55,0.66,1.42,4.48,,24.53,22.0,0.9247,0.98,False,False,True
UBER,Technology,Software - Application,14.5,-84.6,18.3,2.0,-8.1,-11.1,6.47,-18.48,-18.19,13.69,18.63,19.0,9.31,9.5,5.74,2.98,22.83,35.58,32.54,1.1552,1.0465,True,False,True
UDR,Real Estate,REIT - Residential,4.2,151.6,2.4,321.6,-1.7,-14.8,-1.62,9.7,-8.8,2.25,25.12,105.91,0.08,0.33,3.73,10.59,17.89,19.57,19.66,0.408,0.3821,False,False,True
ULTA,Consumer Cyclical,Specialty Retail,11.8,-5.4,9.7,-4.0,36.4,54.5,-30.07,-3.0,19.68,23.25,19.27,18.5,-4.82,-4.62,7.79,1.88,12.71,39.6,34.72,0.8153,0.6553,True,True,False
UNP,Industrials,Railroads,3.2,6.2,1.1,5.8,2.2,-8.0,3.49,23.79,19.67,15.16,22.27,23.56,3.84,4.06,8.69,7.74,15.18,24.07,20.54,0.5056,0.5128,False,False,True
UAL,Industrials,Airlines,10.6,84.5,3.5,6.5,-5.1,-33.0,-18.57,3.22,19.15,69.5,8.31,8.85,1.28,1.36,1.91,0.78,5.95,56.23,47.98,2.5754,2.4006,False,False,True
UPS,Industrials,Integrated Freight & Logistics,-1.6,-27.2,-2.6,-3.6,,-27.2,-14.35,6.5,4.31,-26.56,16.01,15.43,-4.45,-4.29,5.18,1.21,9.04,33.31,29.03,1.0063,0.8475,True,True,True
URI,Industrials,Rental & Leasing Services,7.2,6.6,4.9,-3.1,-5.3,-18.7,11.57,19.67,33.56,43.59,24.57,23.81,-7.93,-7.68,6.76,4.59,16.51,56.76,41.37,0.9654,1.1489,False,True,True
UNH,Healthcare,Healthcare Plans,2.0,0.7,11.8,-16.3,-1.3,500.0,37.3,24.67,38.73,-21.07,29.68,24.84,-1.82,-1.52,3.79,0.92,19.19,34.05,41.15,0.6063,0.7219,False,True,False
UHS,Healthcare,Medical Care Facilities,9.6,17.7,9.7,30.4,,10.1,-28.21,-25.41,-14.47,-5.02,7.04,9.18,0.23,0.3,1.37,0.86,5.76,37.39,31.81,0.6344,0.5276,False,False,False
VLO,Energy,Oil & Gas Refining & Marketing,6.6,,-5.5,-15.2,6.6,11.4,27.06,42.3,90.15,67.68,18.32,15.54,-1.21,-1.02,3.16,0.71,9.05,40.28,34.55,-1.1939,-0.0225,False,True,False
VEEV,Healthcare,Health Information Services,16.0,23.2,16.3,27.3,3.0,3.4,-10.16,-42.65,-34.57,-24.23,29.26,37.25,1.07,1.36,3.61,6.1,19.78,41.56,38.8,0.2865,0.6975,False,False,False
VTR,Real Estate,REIT - Healthcare Facilities,21.9,10.0,18.5,209.8,5.8,-20.4,1.29,12.09,36.91,90.2,159.0,492.58,0.76,2.35,3.24,9.08,24.26,20.3,18.01,0.3192,0.0405,False,False,True
VLTO,Industrials,Pollution & Treatment Controls,6.8,13.3,6.0,12.8,1.9,0.0,-7.85,-13.26,-16.18,-13.07,21.86,24.66,1.71,1.93,6.93,3.98,16.17,21.71,20.17,0.476,0.5665,False,False,False
VRSN,Technology,Software - Infrastructure,6.6,11.4,6.4,5.1,0.8,4.0,38.12,19.75,6.41,76.23,32.88,34.56,6.45,6.78,,16.82,24.16,29.36,27.1,0.0046,0.1378,False,False,False
VRSK,Industrials,Consulting Services,3.9,4.8,6.6,-5.1,0.5,18.8,-8.09,-25.47,-47.08,-34.48,24.82,23.55,-4.87,-4.62,72.79,8.19,16.84,38.57,30.52,-0.3357,-0.113,False,True,False
VZ,Communication Services,Telecom Services,2.9,4.3,2.5,-1.9,-5.3,115.4,-3.81,16.76,12.51,31.26,11.31,11.1,-5.95,-5.84,1.87,2.79,7.58,19.74,22.22,-0.189,-0.1191,False,True,False
VRTX,Healthcare,Biotechnology,7.8,61.4,8.9,-838.1,-6.4,-13.4,-8.46,0.68,-0.39,-0.84,25.9,-191.17,-0.03,0.23,5.74,8.65,21.21,30.83,33.95,0.7373,0.7712,False,True,True
VRT,Industrials,Electrical Equipment & Parts,30.1,135.7,27.7,168.8,-8.0,-12.5,52.35,122.72,250.24,282.24,93.44,251.17,0.55,1.49,36.0,13.21,60.11,56.33,56.78,2.3951,2.4639,False,False,True
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,8.1,,-3.0,454.2,-1.5,165.3,5.6,57.73,95.11,63.4,,,,,1.29,2.16,7.61,36.64,32.61,1.2135,1.0058,False,False,False
VICI,Real Estate,REIT - Diversified,3.5,60.1,4.1,3.6,0.5,44.3,-5.04,-4.37,-7.75,3.36,9.55,9.89,2.65,2.75,1.07,11.75,11.9,18.98,16.37,0.3669,0.2199,False,False,False
V,Financial Services,Credit Services,17.1,35.5,11.3,1.6,3.0,2.9,2.17,0.41,-10.08,18.18,28.4,28.85,17.75,18.03,16.26,14.51,20.72,25.66,22.15,0.4797,0.6487,False,False,False
VST,Utilities,Utilities - Independent Power Producers,43.4,,3.0,-64.5,23.0,341.6,-19.47,-19.96,-10.36,51.99,23.36,8.29,-0.36,-0.13,18.02,3.54,10.14,46.11,47.7,1.0608,1.4665,False,True,False
VMC,Basic Materials,Building Materials,7.4,29.7,7.1,18.1,-8.2,-34.3,-11.21,-4.19,-2.1,4.53,31.73,37.47,1.75,2.07,4.1,4.94,17.01,31.82,24.62,0.914,0.8598,False,False,True
WRB,Financial Services,Insurance - Property & Casualty,4.0,26.0,6.9,1.3,-0.2,14.6,-6.34,-12.33,-6.9,33.43,14.08,14.26,10.83,10.97,2.54,1.72,9.9,19.85,20.56,-0.0044,0.0,False,False,False
GWW,Industrials,Industrial Distribution,10.1,18.2,4.5,-10.6,-5.0,53.4,12.61,38.33,16.51,36.51,34.24,30.61,-3.23,-2.89,15.29,3.4,20.28,24.1,24.85,0.7288,0.8723,False,True,False
